gender,100s,90s,80s,70s,60s,50s,40s,30s,20s,10s
Male,3,72,142,115,51,24,16,6,2,1
Female,15,154,151,79,42,22,9,6,2,
Total,18,226,293,194,93,46,25,12,4,1
