board,group,stats_2019,stats_2020
St. James Assiniboia,Teachers,1798,2232
St. James Assiniboia,Admin,177,85
St. James Assiniboia,EAs,1194,1816
Louis Riel,Teachers,4329,5534
Louis Riel,Admin,112,134
Louis Riel,EAs,2191,2521
Seven Oaks,Teachers,2339,4241
Seven Oaks,Admin,186,121
Seven Oaks,EAs,1173,2288
Winnipeg,Teachers,7373,10462
Winnipeg,Admin,427,396
Winnipeg,EAs,3455,4668
