vismin,pct_population,pct_covid19_cases_may1_dec31
African,2,6
Black,2,2
Chinese,2,1
Filipino,7,12
Latin American,1,2
North American Indigenous,13,17
South Asian,3,8
Southeast Asian,8,4
White,64,48
Other,1,2
