age_group,population_mb_2020
0-9,"174,727"
10-19,"172,391"
20-29,"193,793"
30-39,"193,992"
40-49,"169,280"
50-59,"170,251"
60-69,"154,144"
70-79,"95,330"
80-89,"42,874"
90+,"12,481"
