Geography,Population_18plus_2020Q2
Canada,30754887
Newfoundland and Labrador,436312
Prince Edward Island,129799
Nova Scotia,813389
New Brunswick,645289
Quebec,6972707
Ontario,11971129
Manitoba,1068553
Saskatchewan,905623
Alberta,3445146
British Columbia,4273972
Yukon,33660
Northwest Territories,34430
Nunavut,24878
