province,total_population_12_or_older
Newfoundland and Labrador,467776
Prince Edward Island,140601
Nova Scotia,871111
New Brunswick,693386
Quebec,7489220
Ontario,12932471
Manitoba,1168942
Saskatchewan,993244
Alberta,3761130
British Columbia,4577078
Yukon,36209
Northwest Territories,37917
Nunavut,29183
