Province,total_population,province_alt
Newfoundland and Labrador,"520,553",NL
Prince Edward Island,"164,318",PEI
Nova Scotia,"992,055",NS
New Brunswick,"789,225",NB
Quebec,"8,604,495",QC
Ontario,"14,826,276",ON
Manitoba,"1,383,765",MB
Saskatchewan,"1,179,844",SK
Alberta,"4,442,879",AB
British Columbia,"5,214,805",BC
Yukon,"42,986",YT
Northwest Territories,"45,504",NT
Nunavut,"39,403",NU
