Date,Manitoba,Winnipeg
2021-03-05,0.87,0.84
2021-03-06,0.88,0.79
2021-03-07,0.85,0.71
2021-03-08,0.9,0.79
2021-03-09,1.02,0.92
2021-03-10,1.02,0.79
2021-03-11,1.07,0.85
2021-03-12,1.16,0.93
2021-03-13,1.25,1.09
2021-03-14,1.24,1.16
2021-03-15,1.14,1.11
2021-03-16,1.08,1.01
2021-03-17,1.15,1.26
2021-03-18,1.16,1.35
