Province,B.1.1.7,B.1.351,P.1,B.1.617,Uncategorized
Ontario,"117,941",805,"2,405",38,"33,768"
Alberta,"40,524",147,"2,402",21,"71,778"
British Columbia,"6,348",109,"4,427",306,"25,045"
Quebec,"5,749",338,289,1,"19,386"
Saskatchewan,"5,273",10,124,24,"4,389"
Manitoba,"3,944",29,85,18,"4,521"
Newfoundland and Labrador,187,6,1,1,0
New Brunswick,180,4,1,0,0
Nova Scotia,73,12,1,0,0
Northwest Territories,26,0,0,0,0
Nunavut,21,0,0,0,0
Prince Edward Island,19,0,0,2,0
Yukon,3,0,1,0,0
