reference period,province,population
2020-12-31,Canada,38008005
2020-12-31,Newfoundland and Labrador,520998
2020-12-31,Prince Edward Island,159713
2020-12-31,Nova Scotia,979115
2020-12-31,New Brunswick,781315
2020-12-31,Quebec,8575779
2020-12-31,Ontario,14733119
2020-12-31,Manitoba,1379584
2020-12-31,Saskatchewan,1177884
2020-12-31,Alberta,4428112
2020-12-31,British Columbia,5145851
2020-12-31,Yukon,42176
2020-12-31,Northwest Territories,45074
2020-12-31,Nunavut,39285
