field,value,"Add a death_bullet row, including field name, for each death",,,,,,,,,,,
daily_deaths,6,,,,,,,,,,,,
positivity_manitoba,13.8,,,,,,,,,,,,
positivity_winnipeg,15.9,,,,,,,,,,,,
hospitalized_total,314,,,,,,,,,,,,
icu_total,79,,,,,,,,,,,,
rha_interlake,15,,,,,,,,,,,,
rha_northern,14,,,,,,,,,,,,
rha_prairiemountain,15,,,,,,,,,,,,
rha_southern,28,,,,,,,,,,,,
rha_winnipeg,187,,,,,,,,"3,944",29,85,18,"4,521"
voc_new_b1117,40,,"3,944",,,,,,,,,,
voc_new_b1351,3,,29,,,,,,,,,,
voc_new_p1,14,,85,,,,,,,,,,
voc_new_b1617,0,,18,,,,,,,,,,
voc_new_unknown,450,,"4,521",,,,,,,,,,
voc_new_all,507,,"8,597",,,,,,,,,,
voc_total_b1117,"3,984",,,,,"3,944",,"3,944",,,,,
voc_total_b1351,32,,,,,29,,29,,,,,
voc_total_p1,99,,,,,85,,85,,,,,
voc_total_b1617,18,,,,,18,,18,,,,,
voc_total_unknown,"4,971",,,507,,"4,521",,"4,521",,,,,
voc_total_all,"9,104",,,,,,,,,,,,
death_bullet,• a male in his 30s from the Winnipeg health region; and,,,,,,,,,,,,
death_bullet,"• a female in her 80s from the Southern Health–Santé Sud health region, linked to the B.1.1.7 variant of concern.",,,,,,,,,,,,
death_bullet,"• a male in his 40s from the Prairie Mountain Health region, linked to B.1.1.7 variant of concern;",,,,,,,,,,,,
death_bullet,"• a male in his 50 from the Prairie Mountain Health region, linked to B.1.1.7 variant of concern;",,,,,,,,,,,,
death_bullet,• a male his 70s from the Southern Health–Santé Sud health region; and,,,,,,,,,,,,
death_bullet,• a male his 70s from the Southern Health–Santé Sud health region.,,,,,,,,,,,,
