field,value,"Add a death_bullet row, including field name, for each death",,
daily_deaths,1,,,
positivity_manitoba,5.9,,,
positivity_winnipeg,6.5,,,
hospitalized_total,200,,,
icu_total,52,,,
rha_interlake,10,,,
rha_northern,8,,,
rha_prairiemountain,5,,,
rha_southern,9,,,
rha_winnipeg,53,,,
voc_new_b1117,27,,6477,
voc_new_b1351,0,,67,
voc_new_p1,0,,201,
voc_new_b1617,17,,189,
voc_new_unknown,23,,7897,
voc_new_all,67,,14831,
voc_total_b1117,6504,,,
voc_total_b1351,67,,,
voc_total_p1,201,,,
voc_total_b1617,206,,,
voc_total_unknown,7920,,,67
voc_total_all,14898,,,
death_bullet,• a male in his 70s from Southern Health-Santé Sud linked to the B.1.1.7 (alpha) variant of concern.,,,
